,index,id,created_at,language,account_id,extracted_content,tag_name,replies_count,favourites_count,reblogs_count,post_date
31,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",AndrzejDuda,0,0,2,2025-02-26
32,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",defense,0,0,2,2025-02-26
33,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",donaldtrump,0,0,2,2025-02-26
34,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",electionsineurope,0,0,2,2025-02-26
35,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",europeandefense,0,0,2,2025-02-26
36,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",europeanpolitics,0,0,2,2025-02-26
37,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",friedrichmerz,0,0,2,2025-02-26
38,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",germanelection2025,0,0,2,2025-02-26
39,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",germanpolitics,0,0,2,2025-02-26
40,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",germany,0,0,2,2025-02-26
